,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
27758,27758,España,6.0,5.0,5.0,5.0,3.0,5.0,7.0,6.0,7.0,6.0,5.0,5.0,7.0,0.0,8.0,7.0,8.0,6.0,0.0,1,2.0,3,0,1,5.428571428571429,2,6.0,3,1,5.333333333333333,2,0,0,0,3,1,1,2,1,2,2,2,2,2,1,1,1,2
28936,28936,Italia,8.0,8.0,8.0,6.0,3.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,5.0,7.0,7.0,1,1.0,4,2,1,7.714285714285714,3,7.0,3,1,8.0,3,2,1,2,3,1,3,2,2,2,1,2,2,2,2,1,0,2
11140,11140,Alemania,7.0,5.0,4.0,3.0,2.0,7.0,4.0,5.0,5.0,6.0,8.0,4.0,5.0,4.0,7.0,7.0,5.0,6.0,5.0,0,1.0,1,1,1,5.571428571428571,2,5.333333333333333,2,1,5.333333333333333,2,0,1,2,2,0,2,2,2,2,2,1,1,2,1,1,1,0
40755,40755,Croacia,5.0,7.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,10.0,5.0,5.0,10.0,0.0,1,2.0,6,0,2,2.571428571428572,1,2.6666666666666665,1,2,5.0,2,0,1,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0
42182,42182,Croacia,8.0,6.0,5.0,0.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,10.0,5.0,8.0,7.0,3.0,1,2.0,6,0,1,3.7142857142857135,1,3.0,1,1,6.333333333333333,2,0,1,0,0,0,0,2,2,0,1,0,0,2,1,1,1,0
53182,53182,Hungría,3.0,2.0,2.0,8.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,10.0,5.0,5.0,8.0,5.0,2,1.0,7,1,1,2.857142857142857,1,0.6666666666666666,0,1,2.333333333333333,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0
37979,37979,Portugal,6.0,5.0,1.0,5.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,10.0,5.0,3.0,7.0,6.0,1,3.0,5,1,1,3.571428571428572,1,2.0,1,2,4.0,1,1,1,0,0,2,0,2,2,0,0,0,2,2,0,1,1,0
62622,62622,Eslovaquia,4.0,2.0,2.0,0.0,3.0,6.0,2.0,2.0,8.0,8.0,8.0,4.0,4.0,4.0,3.0,2.0,1.0,7.0,5.0,2,1.0,8,1,1,5.571428571428571,2,3.333333333333333,1,1,2.6666666666666665,1,0,1,0,0,0,1,2,0,0,0,0,0,2,2,1,1,2
11441,11441,Alemania,7.0,5.0,8.0,4.0,2.0,8.0,8.0,7.0,6.0,9.0,9.0,7.0,8.0,7.0,9.0,6.0,7.0,8.0,0.0,0,2.0,1,0,1,7.857142857142857,3,7.666666666666667,3,1,6.666666666666667,2,1,1,2,3,1,3,1,2,2,2,2,2,0,2,0,0,2
20289,20289,Países Bajos,5.0,7.0,5.0,5.0,4.0,7.0,3.0,5.0,3.0,7.0,8.0,2.0,4.0,3.0,4.0,4.0,5.0,7.0,4.0,0,1.0,2,1,1,4.428571428571429,2,5.0,2,2,5.666666666666667,2,0,1,2,2,1,2,2,2,0,1,0,0,0,2,1,1,0
59634,59634,Eslovaquia,2.0,4.0,4.0,5.0,1.0,6.0,4.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,6.0,8.0,5.0,10.0,5.0,2,1.0,8,1,2,4.285714285714286,2,4.0,2,0,3.333333333333333,1,2,1,0,1,1,2,0,1,2,2,1,1,0,0,1,1,1
34572,34572,Portugal,4.0,4.0,3.0,6.0,2.0,4.0,3.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,7.0,4.0,6.0,6.0,9.0,1,2.0,5,2,1,2.4285714285714284,1,3.0,1,1,3.6666666666666665,1,2,0,2,0,2,0,0,2,0,2,0,0,0,0,1,1,0
9266,9266,Alemania,5.0,4.0,7.0,0.0,1.0,7.0,8.0,1.0,8.0,1.0,6.0,5.0,9.0,9.0,9.0,10.0,9.0,5.0,8.0,0,2.0,1,2,0,6.714285714285714,3,5.333333333333333,2,0,5.333333333333333,2,0,0,2,2,0,3,2,1,2,2,2,0,2,0,1,1,2
55429,55429,Eslovaquia,3.0,4.0,2.0,8.0,3.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,6.0,4.0,5.0,7.0,8.0,7.0,3.0,2,1.0,8,0,1,5.428571428571429,2,7.0,3,1,3.0,1,2,1,2,3,3,2,0,0,0,2,2,2,2,1,1,1,2
16565,16565,Países Bajos,8.0,7.0,8.0,6.0,1.0,7.0,7.0,4.0,4.0,7.0,7.0,6.0,8.0,7.0,2.0,7.0,4.0,9.0,0.0,0,2.0,2,0,2,5.857142857142857,2,6.0,3,0,7.666666666666667,3,0,1,0,3,1,3,2,2,2,0,2,1,0,2,1,1,2
58422,58422,Eslovaquia,9.0,6.0,1.0,2.0,2.0,9.0,4.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,6.0,7.0,1.0,2,1.0,8,0,1,6.857142857142857,3,7.0,3,1,5.333333333333333,2,0,1,2,3,0,3,2,0,0,2,1,2,0,2,1,0,2
46399,46399,Hungría,5.0,5.0,5.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,8.0,5.0,5.0,6.0,5.0,2,3.0,7,1,1,3.857142857142857,1,3.0,1,1,5.0,2,1,1,2,0,1,0,0,1,2,2,0,0,0,0,1,1,0
45862,45862,Hungría,5.0,4.0,6.0,4.0,1.0,0.0,2.0,0.0,8.0,1.0,4.0,1.0,0.0,1.0,5.0,7.0,7.0,6.0,0.0,2,1.0,7,0,1,2.857142857142857,1,0.6666666666666666,0,0,5.0,2,0,1,0,0,1,0,0,1,2,0,0,0,2,0,1,0,0
50524,50524,Hungría,3.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,3.0,3.0,2.0,7.0,4.0,4.0,8.0,10.0,2,1.0,7,2,1,3.4285714285714284,1,0.3333333333333333,0,1,3.0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1
18498,18498,Países Bajos,7.0,5.0,7.0,3.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,8.0,3.0,6.0,8.0,3.0,0,4.0,2,0,1,6.428571428571429,3,6.666666666666667,3,1,6.333333333333333,2,0,1,2,3,0,3,0,2,2,0,2,0,0,1,1,0,0
46645,46645,Hungría,8.0,8.0,8.0,10.0,2.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,9.0,0.0,2,1.0,7,0,2,6.857142857142857,3,7.0,3,1,8.0,3,2,1,2,3,3,3,2,2,2,2,2,2,2,2,1,0,2
21337,21337,España,6.0,5.0,8.0,5.0,4.0,7.0,8.0,8.0,6.0,7.0,8.0,5.0,7.0,0.0,4.0,7.0,5.0,10.0,10.0,1,4.0,3,2,2,5.285714285714286,2,7.666666666666667,3,2,6.333333333333333,2,0,0,2,3,1,1,2,2,2,0,2,2,2,2,1,1,2
9279,9279,Alemania,8.0,6.0,9.0,3.0,2.0,4.0,8.0,6.0,8.0,10.0,10.0,5.0,10.0,6.0,9.0,10.0,9.0,9.0,2.0,0,4.0,1,0,2,8.285714285714286,4,6.0,3,1,7.666666666666667,3,0,1,0,3,0,3,2,2,2,0,2,2,2,2,0,1,2
30855,30855,Italia,5.0,3.0,8.0,10.0,3.0,0.0,8.0,0.0,0.0,10.0,10.0,0.0,5.0,0.0,8.0,0.0,0.0,10.0,10.0,1,2.0,4,2,2,4.714285714285714,2,2.6666666666666665,1,1,5.333333333333333,2,2,0,0,0,3,2,1,0,2,0,2,0,0,2,0,0,2
37765,37765,Portugal,6.0,5.0,6.0,5.0,2.0,5.0,3.0,2.0,8.0,8.0,8.0,2.0,5.0,2.0,6.0,3.0,4.0,6.0,6.0,1,3.0,5,1,1,5.571428571428571,2,3.333333333333333,1,1,5.666666666666667,2,1,1,0,0,2,2,2,0,1,0,0,2,2,2,1,1,2
32615,32615,Italia,5.0,5.0,5.0,8.0,1.0,6.0,5.0,8.0,1.0,1.0,5.0,2.0,7.0,2.0,8.0,5.0,0.0,4.0,5.0,1,1.0,4,1,0,3.7142857142857135,1,6.333333333333333,3,0,5.0,2,2,1,2,3,3,0,1,2,2,0,1,2,0,0,1,1,2
3427,3427,Bélgica,7.0,3.0,3.0,8.0,3.0,0.0,2.0,2.0,5.0,0.0,7.0,1.0,0.0,3.0,8.0,0.0,0.0,9.0,2.0,0,1.0,0,0,2,3.4285714285714284,1,1.3333333333333333,0,1,4.333333333333333,1,2,1,0,0,3,0,1,0,2,0,0,0,1,0,1,1,0
56096,56096,Eslovaquia,0.0,1.0,0.0,5.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,5.0,5.0,5.0,5.0,2,3.0,8,1,0,2.2857142857142856,1,3.0,1,0,0.3333333333333333,0,1,1,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0
39328,39328,Portugal,5.0,4.0,5.0,7.0,4.0,8.0,4.0,9.0,7.0,9.0,9.0,3.0,6.0,1.0,6.0,7.0,4.0,7.0,6.0,1,2.0,5,1,1,5.857142857142857,2,7.0,3,2,4.666666666666667,1,2,1,2,3,3,3,1,1,0,2,1,2,2,2,0,1,1
48520,48520,Hungría,6.0,7.0,7.0,7.0,2.0,6.0,6.0,6.0,8.0,7.0,8.0,5.0,5.0,6.0,5.0,4.0,4.0,7.0,3.0,2,1.0,7,0,1,6.285714285714286,3,6.0,3,1,6.666666666666667,2,2,1,2,3,3,3,0,2,2,2,2,0,2,2,1,1,0
54810,54810,Eslovaquia,4.0,4.0,4.0,3.0,3.0,8.0,6.0,8.0,6.0,3.0,5.0,3.0,4.0,4.0,5.0,7.0,7.0,8.0,7.0,2,1.0,8,2,1,4.285714285714286,2,7.333333333333333,3,1,4.0,1,0,1,2,3,0,1,2,1,2,2,2,2,2,0,1,1,1
62312,62312,Eslovaquia,5.0,3.0,0.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,2,2.0,8,1,0,1.2857142857142858,0,2.0,1,2,2.6666666666666665,1,0,1,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0
6717,6717,Bélgica,4.0,0.0,6.0,3.0,3.0,6.0,4.0,7.0,7.0,8.0,3.0,0.0,4.0,5.0,6.0,5.0,5.0,7.0,3.0,0,2.0,0,0,1,4.714285714285714,2,5.666666666666667,2,1,3.333333333333333,1,0,1,0,1,0,2,1,0,2,0,1,2,2,2,1,1,1
5525,5525,Bélgica,8.0,3.0,6.0,7.0,3.0,5.0,6.0,7.0,5.0,7.0,3.0,4.0,5.0,3.0,9.0,5.0,5.0,8.0,0.0,0,4.0,0,0,1,5.142857142857143,2,6.0,3,1,5.666666666666667,2,2,1,2,3,3,2,2,0,0,1,2,2,0,2,1,1,2
48294,48294,Hungría,0.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,5.0,7.0,2,1.0,7,2,0,1.2857142857142858,0,0.0,0,2,1.6666666666666667,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0
36065,36065,Portugal,5.0,5.0,5.0,4.0,4.0,7.0,7.0,8.0,8.0,4.0,7.0,1.0,6.0,2.0,7.0,10.0,10.0,8.0,5.0,1,1.0,5,1,1,5.0,2,7.333333333333333,3,2,5.0,2,1,1,2,3,2,2,2,2,2,2,2,2,2,0,1,1,2
7683,7683,Alemania,2.0,1.0,0.0,2.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,10.0,5.0,5.0,9.0,0.0,0,2.0,1,0,2,3.142857142857143,1,3.6666666666666665,1,1,1.0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,2
53060,53060,Hungría,5.0,4.0,4.0,5.0,4.0,2.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,5.0,5.0,5.0,4.0,2,2.0,7,1,0,2.571428571428572,1,1.3333333333333333,0,2,4.333333333333333,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0
43751,43751,Hungría,5.0,3.0,3.0,7.0,3.0,4.0,3.0,2.0,5.0,3.0,8.0,2.0,2.0,2.0,8.0,3.0,3.0,8.0,5.0,2,1.0,7,1,1,4.285714285714286,2,3.0,1,1,3.6666666666666665,1,2,1,0,0,3,2,1,0,0,2,0,2,1,0,1,1,0
55667,55667,Eslovaquia,4.0,4.0,2.0,7.0,2.0,3.0,6.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,7.0,5.0,8.0,7.0,2,2.0,8,2,1,2.7142857142857144,1,4.333333333333333,2,1,3.333333333333333,1,2,1,2,2,3,0,2,1,0,1,2,2,2,0,1,1,0
1838,1838,Bélgica,8.0,1.0,3.0,6.0,3.0,8.0,6.0,5.0,8.0,8.0,6.0,6.0,7.0,7.0,8.0,4.0,4.0,8.0,0.0,0,2.0,0,0,1,7.142857142857143,3,6.333333333333333,3,1,4.0,1,0,1,2,3,2,3,2,0,2,2,2,0,2,2,1,0,2
61737,61737,Eslovaquia,5.0,4.0,0.0,5.0,3.0,5.0,3.0,1.0,5.0,4.0,5.0,0.0,0.0,1.0,10.0,3.0,2.0,7.0,9.0,2,2.0,8,2,1,3.571428571428572,1,3.0,1,1,3.0,1,2,1,0,0,2,0,0,2,0,2,0,0,1,0,1,0,0
45627,45627,Hungría,4.0,5.0,5.0,7.0,2.0,5.0,6.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,7.0,4.0,3.0,8.0,6.0,2,1.0,7,1,1,3.857142857142857,1,5.333333333333333,2,1,4.666666666666667,1,2,1,0,1,3,0,2,0,2,0,2,0,2,0,1,1,2
38918,38918,Portugal,8.0,3.0,2.0,7.0,4.0,3.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,7.0,3.0,2.0,6.0,10.0,1,2.0,5,2,1,3.0,1,2.0,1,2,4.333333333333333,1,2,0,0,0,3,0,2,1,0,2,0,0,2,0,0,1,0
57732,57732,Eslovaquia,5.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,2.0,0.0,5.0,5.0,5.0,5.0,2,3.0,8,1,0,3.2857142857142856,1,2.6666666666666665,1,1,4.333333333333333,1,0,1,0,0,1,0,0,1,2,0,0,2,0,1,1,1,0
6843,6843,Bélgica,8.0,7.0,7.0,5.0,2.0,6.0,5.0,6.0,5.0,5.0,7.0,6.0,5.0,5.0,8.0,4.0,4.0,6.0,6.0,0,2.0,0,1,1,5.857142857142857,2,5.666666666666667,2,1,7.333333333333333,2,0,1,0,1,2,3,2,2,0,2,1,2,2,1,1,1,0
39275,39275,Portugal,5.0,3.0,5.0,7.0,2.0,5.0,2.0,5.0,7.0,0.0,3.0,3.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,1,2.0,5,1,0,3.4285714285714284,1,4.0,2,1,4.333333333333333,1,2,1,2,2,3,0,2,0,2,2,0,2,2,0,0,1,1
15548,15548,Países Bajos,7.0,8.0,6.0,7.0,2.0,7.0,4.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,8.0,7.0,5.0,8.0,2.0,0,2.0,2,0,1,5.571428571428571,2,5.666666666666667,2,1,7.0,2,2,1,2,1,3,2,2,2,1,0,1,0,0,1,1,1,2
61923,61923,Eslovaquia,6.0,6.0,6.0,5.0,3.0,6.0,7.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,8.0,8.0,6.0,8.0,2.0,2,1.0,8,0,1,3.571428571428572,1,5.333333333333333,2,1,6.0,2,2,1,2,2,2,0,0,0,2,0,2,0,2,0,1,1,0
6908,6908,Bélgica,5.0,6.0,3.0,5.0,4.0,5.0,4.0,2.0,2.0,7.0,6.0,0.0,1.0,0.0,8.0,4.0,1.0,10.0,5.0,0,4.0,0,1,2,3.4285714285714284,1,3.6666666666666665,1,2,4.666666666666667,1,2,1,2,1,1,0,1,2,2,2,1,2,0,2,1,1,0
731,731,Bélgica,6.0,4.0,3.0,7.0,1.0,6.0,4.0,2.0,5.0,7.0,7.0,5.0,6.0,4.0,8.0,5.0,3.0,9.0,7.0,0,2.0,0,2,2,6.0,3,4.0,2,0,4.333333333333333,1,2,1,2,2,3,3,2,2,0,0,1,0,1,2,1,1,0
21333,21333,España,6.0,6.0,6.0,7.0,2.0,5.0,7.0,7.0,6.0,3.0,6.0,6.0,6.0,0.0,9.0,4.0,4.0,7.0,5.0,1,2.0,3,1,1,5.142857142857143,2,6.333333333333333,3,1,6.0,2,2,1,2,3,3,2,1,2,1,0,2,2,1,0,1,0,0
42919,42919,Croacia,5.0,5.0,4.0,5.0,4.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,5.0,8.0,7.0,1,2.0,6,2,1,1.7142857142857142,0,2.6666666666666665,1,2,4.666666666666667,1,2,1,0,0,1,0,0,2,1,2,0,0,0,0,1,1,0
59295,59295,Eslovaquia,7.0,6.0,7.0,4.0,3.0,7.0,1.0,5.0,6.0,5.0,6.0,6.0,7.0,6.0,2.0,5.0,5.0,7.0,0.0,2,1.0,8,0,1,5.428571428571429,2,4.333333333333333,2,1,6.666666666666667,2,2,0,2,1,1,2,0,0,2,2,0,2,1,1,1,1,2
45941,45941,Hungría,8.0,7.0,2.0,7.0,1.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,8.0,9.0,7.0,7.0,8.0,8.0,8.0,2,3.0,7,2,1,8.0,4,7.333333333333333,3,0,5.666666666666667,2,2,1,2,3,3,3,2,2,0,0,2,2,2,2,0,0,2
28313,28313,Italia,6.0,6.0,7.0,5.0,3.0,3.0,3.0,5.0,7.0,8.0,9.0,3.0,7.0,0.0,4.0,9.0,9.0,6.0,10.0,1,1.0,4,2,1,5.428571428571429,2,3.6666666666666665,1,1,6.333333333333333,2,1,0,2,1,2,1,2,0,0,1,0,1,2,2,0,1,2
50595,50595,Hungría,6.0,3.0,5.0,9.0,3.0,10.0,5.0,6.0,3.0,5.0,5.0,4.0,7.0,5.0,5.0,7.0,4.0,8.0,8.0,2,2.0,7,2,1,4.857142857142857,2,7.0,3,1,4.666666666666667,1,2,1,2,3,3,2,2,1,2,2,1,0,0,1,1,1,2
2858,2858,Bélgica,0.0,5.0,5.0,5.0,3.0,7.0,8.0,7.0,5.0,5.0,8.0,2.0,5.0,2.0,8.0,8.0,5.0,10.0,9.0,0,2.0,0,2,2,5.0,2,7.333333333333333,3,1,3.333333333333333,1,2,1,2,3,1,2,0,0,0,1,2,2,2,1,1,1,2
30246,30246,Italia,6.0,4.0,6.0,7.0,3.0,5.0,3.0,2.0,5.0,3.0,7.0,3.0,3.0,3.0,6.0,5.0,4.0,8.0,7.0,1,1.0,4,2,1,4.285714285714286,2,3.333333333333333,1,1,5.333333333333333,2,2,1,2,0,3,1,2,2,1,0,0,1,0,0,1,1,2
53369,53369,Hungría,7.0,6.0,2.0,9.0,3.0,8.0,7.0,7.0,2.0,7.0,8.0,5.0,6.0,3.0,9.0,4.0,3.0,9.0,7.0,2,2.0,7,2,2,5.714285714285714,2,7.333333333333333,3,1,5.0,2,2,1,2,3,3,2,2,0,0,2,2,2,0,2,1,1,1
60051,60051,Eslovaquia,4.0,8.0,4.0,1.0,1.0,8.0,6.0,6.0,1.0,8.0,10.0,4.0,2.0,1.0,7.0,0.0,0.0,10.0,8.0,2,1.0,8,2,2,4.714285714285714,2,6.666666666666667,3,0,5.333333333333333,2,0,1,2,3,0,2,2,2,2,2,2,2,0,2,0,1,0
55550,55550,Eslovaquia,5.0,5.0,6.0,1.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,10.0,5.0,5.0,5.0,9.0,2,2.0,8,2,0,5.428571428571429,2,4.666666666666667,2,1,5.333333333333333,2,0,1,2,1,0,1,0,0,2,1,1,0,2,0,1,1,2
33926,33926,Portugal,3.0,5.0,3.0,5.0,3.0,6.0,5.0,6.0,3.0,4.0,7.0,4.0,4.0,4.0,8.0,5.0,6.0,9.0,5.0,1,2.0,5,1,2,4.857142857142857,2,5.666666666666667,2,1,3.6666666666666665,1,1,1,2,1,1,2,0,0,0,0,1,2,0,0,1,1,0
59097,59097,Eslovaquia,0.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,6.0,2,2.0,8,1,0,1.7142857142857142,0,0.3333333333333333,0,1,1.6666666666666667,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
57192,57192,Eslovaquia,8.0,7.0,9.0,8.0,3.0,9.0,5.0,7.0,6.0,2.0,4.0,3.0,3.0,6.0,3.0,4.0,6.0,7.0,5.0,2,3.0,8,1,1,3.857142857142857,1,7.0,3,1,8.0,3,2,1,2,3,3,0,2,2,2,2,1,2,2,0,0,1,0
53806,53806,Eslovaquia,4.0,5.0,6.0,7.0,3.0,5.0,6.0,5.0,2.0,3.0,4.0,2.0,3.0,3.0,7.0,7.0,8.0,7.0,9.0,2,1.0,8,2,1,3.4285714285714284,1,5.333333333333333,2,1,5.0,2,2,0,2,2,3,0,2,2,0,0,2,2,0,0,1,1,2
57984,57984,Eslovaquia,5.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,2,2.0,8,1,0,3.142857142857143,1,2.333333333333333,1,1,3.0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0
8381,8381,Alemania,4.0,5.0,0.0,5.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,5.0,0.0,5.0,0.0,0,2.0,1,0,0,4.142857142857143,2,3.6666666666666665,1,1,3.0,1,1,1,2,1,2,1,0,0,0,2,0,2,2,0,1,1,0
29272,29272,Italia,6.0,5.0,5.0,4.0,2.0,6.0,3.0,3.0,4.0,6.0,7.0,2.0,3.0,2.0,8.0,4.0,5.0,8.0,6.0,1,2.0,4,1,1,4.571428571428571,2,4.0,2,1,5.333333333333333,2,2,1,1,2,1,2,2,1,0,0,0,1,2,1,1,1,1
16954,16954,Países Bajos,8.0,4.0,7.0,5.0,2.0,9.0,3.0,3.0,2.0,7.0,8.0,3.0,5.0,3.0,7.0,7.0,8.0,6.0,5.0,0,3.0,2,1,1,5.0,2,5.0,2,1,6.333333333333333,2,0,1,2,2,1,1,2,1,2,2,0,2,0,2,1,1,2
43143,43143,Croacia,7.0,3.0,6.0,5.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,9.0,3.0,3.0,8.0,6.0,1,1.0,6,1,1,3.142857142857143,1,3.6666666666666665,1,1,5.333333333333333,2,0,1,2,2,2,0,0,2,2,1,1,0,0,0,0,1,0
1851,1851,Bélgica,7.0,5.0,6.0,0.0,3.0,6.0,5.0,5.0,4.0,7.0,5.0,4.0,5.0,5.0,10.0,7.0,7.0,9.0,8.0,0,2.0,0,2,2,5.714285714285714,2,5.333333333333333,2,1,6.0,2,0,0,2,2,0,2,2,2,1,0,1,2,2,2,1,1,0
39071,39071,Portugal,5.0,2.0,0.0,8.0,4.0,2.0,1.0,2.0,5.0,6.0,6.0,3.0,6.0,3.0,6.0,4.0,5.0,6.0,6.0,1,2.0,5,1,1,5.0,2,1.6666666666666667,0,2,2.333333333333333,0,2,1,0,0,3,2,1,0,0,0,0,2,1,1,1,1,2
49013,49013,Hungría,4.0,2.0,5.0,10.0,2.0,5.0,3.0,2.0,4.0,5.0,2.0,5.0,2.0,0.0,10.0,3.0,4.0,3.0,4.0,2,2.0,7,1,0,4.0,2,3.333333333333333,1,1,3.6666666666666665,1,2,1,2,0,3,1,2,0,2,2,0,2,0,1,1,1,0
168,168,Bélgica,7.0,5.0,5.0,5.0,2.0,8.0,3.0,5.0,6.0,2.0,5.0,2.0,4.0,5.0,9.0,8.0,7.0,7.0,2.0,0,2.0,0,0,1,4.714285714285714,2,5.333333333333333,2,1,5.666666666666667,2,0,1,0,2,1,1,2,2,0,2,0,0,0,0,1,1,2
35263,35263,Portugal,7.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,3.0,2.0,7.0,8.0,1,2.0,5,2,1,1.7142857142857142,0,0.0,0,2,7.0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0
16563,16563,Países Bajos,7.0,5.0,6.0,4.0,3.0,6.0,5.0,4.0,7.0,4.0,6.0,5.0,6.0,7.0,7.0,4.0,5.0,9.0,8.0,0,4.0,2,2,2,6.0,3,5.0,2,1,6.0,2,2,0,0,2,2,3,2,2,0,1,1,2,2,0,1,1,0
25035,25035,España,5.0,2.0,7.0,6.0,2.0,6.0,4.0,5.0,8.0,5.0,8.0,3.0,6.0,5.0,3.0,5.0,7.0,6.0,7.0,1,4.0,3,2,1,5.428571428571429,2,5.0,2,1,4.666666666666667,1,1,1,0,1,1,2,0,0,2,2,1,2,2,1,1,1,0
44018,44018,Hungría,5.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,0.0,4.0,5.0,5.0,5.0,0.0,2,1.0,7,0,0,3.571428571428572,1,3.0,1,2,5.0,2,2,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,2
31471,31471,Italia,6.0,6.0,7.0,3.0,3.0,7.0,6.0,7.0,6.0,7.0,7.0,5.0,7.0,6.0,7.0,6.0,5.0,8.0,4.0,1,3.0,4,1,1,6.428571428571429,3,6.666666666666667,3,1,6.333333333333333,2,0,1,2,3,0,3,1,2,1,1,2,2,0,2,1,1,2
24786,24786,España,7.0,7.0,3.0,5.0,4.0,4.0,4.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0,9.0,5.0,5.0,8.0,6.0,1,4.0,3,1,1,4.0,2,2.6666666666666665,1,2,5.666666666666667,2,0,1,0,0,1,1,1,2,2,2,1,0,1,1,0,1,0
5911,5911,Bélgica,7.0,4.0,7.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,4.0,5.0,4.0,6.0,7.0,7.0,0,2.0,0,2,1,4.428571428571429,2,4.0,2,1,6.0,2,0,1,2,2,2,2,1,2,1,0,1,2,0,0,1,1,2
25420,25420,España,8.0,9.0,8.0,8.0,2.0,5.0,7.0,9.0,6.0,3.0,5.0,5.0,5.0,0.0,10.0,6.0,5.0,9.0,7.0,1,2.0,3,2,2,4.857142857142857,2,7.0,3,1,8.333333333333334,3,2,1,2,3,3,2,2,2,2,1,2,2,2,0,1,1,2
18605,18605,Países Bajos,7.0,6.0,6.0,8.0,2.0,7.0,8.0,6.0,6.0,6.0,7.0,4.0,8.0,5.0,9.0,9.0,5.0,8.0,6.0,0,2.0,2,1,1,6.428571428571429,3,7.0,3,1,6.333333333333333,2,2,1,2,3,3,3,2,1,0,0,2,2,0,1,1,1,2
