,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
19963,Países Bajos,8.0,8.0,8.0,7.0,2.0,8.0,5.0,4.0,3.0,9.0,9.0,3.0,6.0,5.0,8.0,6.0,5.0,5.0,7.0,0,2.0,2,2,0,6.142857142857143,3,5.666666666666667,2,1,8.0,3,2,1,2,2,3,3,2,2,2,2,1,0,0,2,0,1,2
19964,Países Bajos,6.0,7.0,8.0,5.0,2.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,4.0,5.0,6.0,0,1.0,2,1,0,6.142857142857143,3,5.333333333333333,2,1,7.0,2,1,1,0,2,2,3,1,2,2,2,1,2,0,1,1,1,0
19965,Países Bajos,7.0,6.0,7.0,5.0,1.0,8.0,6.0,7.0,5.0,8.0,8.0,7.0,7.0,5.0,6.0,5.0,5.0,9.0,5.0,0,3.0,2,1,2,6.571428571428571,3,7.0,3,0,6.666666666666667,2,2,1,2,3,1,3,1,0,2,2,2,2,1,2,1,0,2
19966,Países Bajos,7.0,5.0,9.0,6.0,2.0,7.0,7.0,5.0,4.0,8.0,8.0,6.0,7.0,6.0,6.0,7.0,6.0,9.0,0.0,0,3.0,2,0,2,6.428571428571429,3,6.333333333333333,3,1,7.0,2,1,1,2,3,1,3,0,0,2,1,2,0,1,2,1,0,2
19967,Países Bajos,7.0,7.0,8.0,3.0,1.0,7.0,7.0,7.0,6.0,8.0,8.0,6.0,7.0,7.0,8.0,4.0,6.0,9.0,1.0,0,2.0,2,0,2,7.142857142857143,3,7.0,3,0,7.333333333333333,2,0,1,2,3,0,3,1,2,2,2,2,2,2,2,1,0,2
19968,Países Bajos,7.0,3.0,4.0,4.0,2.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,5.0,5.0,8.0,5.0,0,2.0,2,1,1,8.0,4,8.0,4,1,4.666666666666667,1,1,1,2,3,2,3,1,1,1,2,2,2,2,2,1,0,2
19969,Países Bajos,8.0,7.0,7.0,5.0,1.0,6.0,4.0,5.0,3.0,5.0,6.0,3.0,3.0,3.0,9.0,2.0,3.0,10.0,0.0,0,2.0,2,0,2,4.571428571428571,2,5.0,2,0,7.333333333333333,2,2,1,2,2,1,2,2,2,2,0,1,2,2,1,1,1,2
19970,Países Bajos,6.0,3.0,6.0,6.0,2.0,5.0,2.0,6.0,3.0,5.0,7.0,5.0,7.0,5.0,8.0,6.0,3.0,8.0,9.0,0,3.0,2,2,1,5.714285714285714,2,4.333333333333333,2,1,5.0,2,0,0,0,2,1,2,2,2,0,2,0,0,0,1,1,1,2
19971,Países Bajos,1.0,5.0,2.0,6.0,3.0,8.0,9.0,9.0,6.0,6.0,5.0,5.0,8.0,3.0,8.0,10.0,9.0,5.0,0.0,0,4.0,2,0,0,5.857142857142857,2,8.666666666666666,4,1,2.6666666666666665,1,2,1,2,3,1,3,0,0,0,2,2,2,2,1,1,1,2
19972,Países Bajos,7.0,7.0,7.0,5.0,2.0,6.0,7.0,7.0,7.0,8.0,4.0,7.0,5.0,7.0,7.0,5.0,5.0,8.0,0.0,0,2.0,2,0,1,6.428571428571429,3,6.666666666666667,3,1,7.0,2,2,0,2,3,1,3,0,2,0,0,2,2,2,2,0,0,0
19973,Países Bajos,7.0,4.0,6.0,8.0,1.0,5.0,2.0,6.0,3.0,7.0,6.0,5.0,5.0,6.0,7.0,3.0,5.0,8.0,7.0,0,2.0,2,2,1,5.571428571428571,2,4.333333333333333,2,0,5.666666666666667,2,2,1,2,1,3,2,0,2,2,1,0,2,0,2,1,1,2
19974,Países Bajos,7.0,7.0,8.0,6.0,2.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,8.0,7.0,10.0,8.0,7.0,8.0,0.0,0,2.0,2,0,1,7.285714285714286,3,7.0,3,1,7.333333333333333,2,0,0,2,3,2,3,2,2,2,2,2,2,0,2,1,0,2
19975,Países Bajos,8.0,7.0,6.0,4.0,3.0,7.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,6.0,9.0,6.0,6.0,8.0,2.0,0,2.0,2,0,1,6.857142857142857,3,6.666666666666667,3,1,7.0,2,1,1,2,3,1,3,2,2,2,0,2,0,2,2,1,0,1
19976,Países Bajos,8.0,7.0,1.0,7.0,2.0,6.0,7.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,8.0,5.0,4.0,8.0,1.0,0,4.0,2,0,1,6.285714285714286,3,6.666666666666667,3,1,5.333333333333333,2,2,1,2,3,3,3,2,2,0,2,2,2,2,1,1,1,2
19977,Países Bajos,8.0,7.0,8.0,8.0,3.0,6.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,9.0,4.0,7.0,9.0,7.0,0,2.0,2,2,2,6.571428571428571,3,5.0,2,1,7.666666666666667,3,2,1,0,1,3,3,2,2,2,1,1,0,2,1,1,0,2
19978,Países Bajos,6.0,5.0,4.0,6.0,3.0,6.0,6.0,6.0,3.0,5.0,6.0,5.0,5.0,5.0,7.0,3.0,2.0,8.0,6.0,0,2.0,2,1,1,5.142857142857143,2,6.0,3,1,5.0,2,0,1,0,3,2,1,2,2,1,0,2,2,2,1,1,1,2
19979,Países Bajos,4.0,2.0,4.0,8.0,2.0,5.0,7.0,7.0,7.0,6.0,8.0,5.0,7.0,6.0,7.0,6.0,4.0,8.0,8.0,0,4.0,2,2,1,6.571428571428571,3,6.333333333333333,3,1,3.333333333333333,1,2,0,2,3,3,3,2,0,2,0,2,2,2,1,1,1,2
19980,Países Bajos,7.0,7.0,8.0,3.0,2.0,7.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,5.0,5.0,8.0,3.0,0,1.0,2,0,1,6.857142857142857,3,7.0,3,1,7.333333333333333,2,0,1,2,3,0,3,0,2,2,2,2,2,2,1,1,0,2
19981,Países Bajos,8.0,5.0,3.0,7.0,2.0,8.0,8.0,6.0,7.0,7.0,7.0,5.0,7.0,6.0,8.0,6.0,5.0,9.0,3.0,0,3.0,2,0,2,6.714285714285714,3,7.333333333333333,3,1,5.333333333333333,2,2,1,2,3,3,3,2,2,0,2,2,2,2,2,1,1,2
19982,Países Bajos,7.0,6.0,7.0,7.0,2.0,7.0,8.0,6.0,0.0,7.0,6.0,6.0,5.0,6.0,7.0,3.0,6.0,8.0,6.0,0,1.0,2,1,1,5.285714285714286,2,7.0,3,1,6.666666666666667,2,2,1,2,3,3,2,0,2,2,0,2,2,0,2,1,1,0
19983,Países Bajos,7.0,5.0,7.0,7.0,2.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,6.0,6.0,9.0,6.0,5.0,8.0,7.0,0,3.0,2,2,1,7.0,3,6.0,3,1,6.333333333333333,2,2,1,0,3,3,3,1,0,1,0,2,0,2,2,1,0,0
19984,Países Bajos,8.0,7.0,8.0,1.0,2.0,8.0,8.0,5.0,7.0,8.0,8.0,8.0,8.0,6.0,9.0,8.0,8.0,8.0,4.0,0,2.0,2,1,1,7.714285714285714,3,7.0,3,1,7.666666666666667,3,0,1,2,3,0,3,2,2,2,2,2,0,2,2,1,0,2
19985,Países Bajos,7.0,8.0,7.0,8.0,3.0,3.0,8.0,3.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,8.0,2.0,8.0,0.0,0,3.0,2,0,1,3.4285714285714284,1,4.666666666666667,2,1,7.333333333333333,2,2,1,0,1,3,0,2,2,2,1,2,2,0,0,1,1,0
19986,Países Bajos,6.0,8.0,6.0,2.0,1.0,8.0,6.0,5.0,8.0,8.0,6.0,6.0,7.0,7.0,8.0,8.0,6.0,8.0,0.0,0,2.0,2,0,1,7.142857142857143,3,6.333333333333333,3,0,6.666666666666667,2,0,1,2,3,0,3,0,2,0,2,2,0,2,2,1,0,2
19987,Países Bajos,6.0,5.0,7.0,5.0,2.0,4.0,6.0,7.0,6.0,6.0,7.0,5.0,7.0,5.0,6.0,8.0,7.0,7.0,7.0,0,4.0,2,2,1,6.0,3,5.666666666666667,2,1,6.0,2,2,1,0,1,2,3,0,0,0,2,2,2,0,1,1,1,2
19988,Países Bajos,6.0,6.0,6.0,8.0,2.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,8.0,6.0,5.0,8.0,0.0,0,2.0,2,0,1,6.142857142857143,3,6.333333333333333,3,1,6.0,2,2,1,2,3,3,3,2,0,2,0,2,0,0,1,1,1,2
19989,Países Bajos,5.0,6.0,5.0,6.0,2.0,9.0,9.0,9.0,7.0,10.0,6.0,8.0,10.0,8.0,9.0,9.0,7.0,10.0,8.0,0,1.0,2,2,2,8.285714285714286,4,9.0,4,1,5.333333333333333,2,0,0,2,3,1,3,0,2,0,2,2,2,2,2,1,0,2
19990,Países Bajos,6.0,8.0,8.0,8.0,3.0,8.0,7.0,7.0,3.0,7.0,6.0,4.0,7.0,5.0,7.0,8.0,7.0,8.0,0.0,0,4.0,2,0,1,5.571428571428571,2,7.333333333333333,3,1,7.333333333333333,2,2,1,2,3,3,1,0,2,2,2,2,2,0,2,1,1,2
19991,Países Bajos,5.0,7.0,2.0,8.0,2.0,5.0,6.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,8.0,2.0,10.0,6.0,0.0,0,1.0,2,0,1,5.0,2,5.0,2,1,4.666666666666667,1,2,1,2,2,3,1,1,2,0,2,2,0,2,0,1,1,1
19992,Países Bajos,6.0,7.0,5.0,6.0,2.0,5.0,6.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,6.0,4.0,7.0,9.0,4.0,0,2.0,2,1,2,4.571428571428571,2,4.666666666666667,2,1,6.0,2,0,1,2,1,2,2,1,2,2,0,2,2,0,1,1,1,2
19993,Países Bajos,4.0,3.0,6.0,7.0,2.0,7.0,6.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,8.0,7.0,6.0,8.0,0.0,0,4.0,2,0,1,4.857142857142857,2,6.0,3,1,4.333333333333333,1,2,1,2,3,3,1,0,0,0,1,2,2,1,1,1,1,2
19994,Países Bajos,8.0,7.0,8.0,2.0,2.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,6.0,9.0,8.0,7.0,8.0,7.0,0,4.0,2,2,1,7.0,3,6.0,3,1,7.666666666666667,3,0,1,2,3,0,3,2,2,2,0,2,0,0,2,1,0,2
19995,Países Bajos,8.0,9.0,8.0,2.0,3.0,8.0,8.0,5.0,7.0,8.0,9.0,8.0,5.0,8.0,7.0,6.0,9.0,9.0,0.0,0,1.0,2,0,2,7.428571428571429,3,7.0,3,1,8.333333333333334,3,0,1,2,3,0,3,2,2,2,2,2,2,2,2,0,1,1
19996,Países Bajos,8.0,7.0,7.0,6.0,2.0,9.0,7.0,7.0,5.0,9.0,10.0,4.0,7.0,4.0,9.0,7.0,10.0,10.0,0.0,0,2.0,2,0,2,6.857142857142857,3,7.666666666666667,3,1,7.333333333333333,2,2,1,2,3,1,3,2,2,0,2,2,2,1,2,1,1,2
19997,Países Bajos,6.0,3.0,7.0,6.0,3.0,6.0,7.0,5.0,6.0,6.0,7.0,5.0,5.0,5.0,9.0,5.0,4.0,8.0,7.0,0,2.0,2,2,1,6.142857142857143,3,6.0,3,1,5.333333333333333,2,2,1,2,3,2,3,2,2,0,0,2,1,2,1,1,1,0
19998,Países Bajos,8.0,6.0,9.0,2.0,1.0,9.0,8.0,7.0,7.0,9.0,8.0,5.0,7.0,6.0,8.0,5.0,6.0,8.0,8.0,0,4.0,2,2,1,7.142857142857143,3,8.0,4,0,7.666666666666667,3,0,0,2,3,0,3,2,2,2,2,2,2,2,2,1,1,2
19999,Países Bajos,6.0,4.0,6.0,5.0,2.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,3.0,3.0,8.0,0.0,0,1.0,2,0,1,5.285714285714286,2,5.666666666666667,2,1,5.333333333333333,2,2,1,0,1,1,2,2,1,2,2,2,0,2,0,1,1,2
20000,Países Bajos,7.0,6.0,3.0,4.0,3.0,7.0,8.0,7.0,6.0,7.0,8.0,8.0,7.0,6.0,8.0,6.0,5.0,7.0,5.0,0,3.0,2,1,1,7.142857142857143,3,7.333333333333333,3,1,5.333333333333333,2,1,1,2,3,1,3,0,0,2,2,2,2,0,2,1,0,2
20001,Países Bajos,7.0,7.0,7.0,4.0,4.0,6.0,8.0,5.0,5.0,1.0,8.0,2.0,4.0,2.0,7.0,3.0,6.0,9.0,6.0,0,2.0,2,1,2,4.142857142857143,2,6.333333333333333,3,2,7.0,2,0,1,2,3,1,1,0,2,1,2,2,2,1,0,1,1,2
20002,Países Bajos,5.0,5.0,5.0,4.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,6.0,5.0,7.0,6.0,6.0,8.0,7.0,0,3.0,2,2,1,5.142857142857143,2,3.333333333333333,1,1,5.0,2,2,1,2,0,2,1,2,1,0,1,0,2,0,1,1,1,0
20003,Países Bajos,7.0,7.0,3.0,7.0,2.0,4.0,7.0,7.0,6.0,9.0,8.0,4.0,8.0,5.0,9.0,6.0,3.0,9.0,3.0,0,3.0,2,0,2,7.0,3,6.0,3,1,5.666666666666667,2,2,1,2,3,3,3,2,2,1,2,2,2,0,2,1,1,2
20004,Países Bajos,8.0,6.0,8.0,7.0,2.0,6.0,6.0,6.0,5.0,8.0,7.0,7.0,8.0,7.0,8.0,5.0,6.0,7.0,7.0,0,2.0,2,2,1,7.142857142857143,3,6.0,3,1,7.333333333333333,2,2,1,2,3,3,3,2,2,2,2,2,2,2,2,1,0,2
20005,Países Bajos,5.0,5.0,7.0,2.0,2.0,7.0,8.0,1.0,5.0,5.0,5.0,3.0,4.0,6.0,8.0,3.0,9.0,8.0,0.0,0,4.0,2,0,1,5.142857142857143,2,5.333333333333333,2,1,5.666666666666667,2,0,1,0,2,0,2,2,2,0,1,2,0,2,1,1,1,2
20006,Países Bajos,7.0,7.0,5.0,6.0,2.0,7.0,7.0,0.0,5.0,7.0,7.0,5.0,4.0,4.0,8.0,7.0,8.0,8.0,3.0,0,4.0,2,0,1,5.714285714285714,2,4.666666666666667,2,1,6.333333333333333,2,1,1,2,2,1,2,0,2,2,2,2,0,0,2,1,1,1
20007,Países Bajos,5.0,3.0,7.0,6.0,2.0,6.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,8.0,4.0,7.0,8.0,0.0,0,3.0,2,0,1,5.714285714285714,2,4.666666666666667,2,1,5.0,2,1,1,0,1,1,2,0,0,2,0,1,2,2,1,1,1,2
20008,Países Bajos,5.0,1.0,3.0,7.0,1.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,9.0,8.0,8.0,5.0,7.0,0,1.0,2,2,0,5.0,2,4.333333333333333,2,0,3.0,1,2,1,2,1,3,2,0,0,2,0,1,0,0,0,1,1,2
20009,Países Bajos,3.0,3.0,5.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,0,2.0,2,1,1,4.428571428571429,2,2.333333333333333,1,1,3.6666666666666665,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0
20010,Países Bajos,1.0,4.0,3.0,2.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,7.0,4.0,1.0,6.0,0.0,0,1.0,2,0,1,1.7142857142857142,0,2.333333333333333,1,1,2.6666666666666665,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
20011,Países Bajos,8.0,5.0,4.0,3.0,2.0,7.0,6.0,5.0,3.0,5.0,7.0,5.0,3.0,6.0,8.0,7.0,8.0,10.0,0.0,0,2.0,2,0,2,5.285714285714286,2,6.0,3,1,5.666666666666667,2,0,0,2,3,0,1,2,2,2,1,2,1,0,1,1,1,0
20012,Países Bajos,7.0,3.0,7.0,8.0,2.0,7.0,6.0,8.0,0.0,6.0,7.0,6.0,3.0,2.0,6.0,0.0,1.0,8.0,3.0,0,2.0,2,0,1,4.285714285714286,2,7.0,3,1,5.666666666666667,2,2,1,2,3,3,2,0,2,2,1,2,2,0,1,1,0,2
20013,Países Bajos,8.0,8.0,7.0,8.0,4.0,5.0,4.0,3.0,0.0,5.0,5.0,2.0,1.0,2.0,8.0,1.0,5.0,7.0,10.0,0,4.0,2,2,1,3.2857142857142856,1,4.0,2,2,7.666666666666667,3,2,1,0,2,3,0,2,2,2,0,1,1,0,1,1,1,0
20014,Países Bajos,8.0,7.0,6.0,5.0,4.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,2.0,2.0,8.0,5.0,5.0,7.0,0.0,0,2.0,2,0,1,3.0,1,2.333333333333333,1,2,7.0,2,2,1,0,0,1,0,2,2,2,0,0,2,0,0,1,1,0
20015,Países Bajos,8.0,8.0,8.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,6.0,5.0,8.0,7.0,6.0,8.0,5.0,0,3.0,2,1,1,5.285714285714286,2,5.0,2,1,8.0,3,1,1,1,2,2,2,2,2,2,0,1,0,2,1,1,1,2
20016,Países Bajos,7.0,7.0,5.0,5.0,2.0,5.0,6.0,5.0,3.0,4.0,6.0,2.0,4.0,5.0,6.0,5.0,5.0,9.0,6.0,0,3.0,2,1,2,4.285714285714286,2,5.333333333333333,2,1,6.333333333333333,2,2,1,0,1,1,1,0,2,1,1,2,2,1,0,1,1,0
20017,Países Bajos,8.0,3.0,8.0,4.0,2.0,3.0,4.0,3.0,7.0,8.0,7.0,5.0,7.0,6.0,8.0,8.0,6.0,9.0,7.0,0,4.0,2,2,2,6.857142857142857,3,3.333333333333333,1,1,6.333333333333333,2,2,1,0,0,2,3,2,1,2,2,1,0,2,2,1,1,2
20018,Países Bajos,6.0,4.0,7.0,9.0,2.0,6.0,8.0,5.0,5.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,8.0,9.0,8.0,0,4.0,2,2,2,6.285714285714286,3,6.333333333333333,3,1,5.666666666666667,2,2,0,2,3,3,3,0,0,2,2,2,2,1,1,1,0,2
20019,Países Bajos,8.0,5.0,6.0,5.0,2.0,6.0,7.0,6.0,7.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,0,2.0,2,2,1,5.571428571428571,2,6.333333333333333,3,1,6.333333333333333,2,1,0,2,3,2,1,2,1,2,2,2,0,2,0,1,1,1
20020,Países Bajos,6.0,6.0,7.0,3.0,1.0,7.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,5.0,8.0,0.0,0,1.0,2,0,1,7.285714285714286,3,6.666666666666667,3,0,6.333333333333333,2,0,1,2,3,0,3,0,1,0,1,2,2,2,2,1,0,2
20021,Países Bajos,2.0,9.0,8.0,2.0,3.0,8.0,9.0,6.0,6.0,8.0,8.0,8.0,5.0,8.0,9.0,5.0,7.0,10.0,0.0,0,3.0,2,0,2,7.428571428571429,3,7.666666666666667,3,1,6.333333333333333,2,0,1,2,3,0,3,0,2,2,2,2,2,1,2,1,1,2
20022,Países Bajos,6.0,6.0,4.0,4.0,3.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,8.0,4.0,6.0,8.0,0.0,0,3.0,2,0,1,6.428571428571429,3,6.666666666666667,3,1,5.333333333333333,2,0,0,2,3,2,3,2,2,0,0,2,2,2,1,1,0,0
20023,Países Bajos,4.0,6.0,5.0,6.0,2.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,7.0,7.0,0,4.0,2,2,1,6.571428571428571,3,7.0,3,1,5.0,2,1,1,2,3,2,3,1,2,1,1,2,2,0,2,1,0,2
20024,Países Bajos,7.0,7.0,8.0,2.0,2.0,1.0,7.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,9.0,5.0,5.0,7.0,8.0,0,2.0,2,2,1,4.285714285714286,2,3.333333333333333,1,1,7.333333333333333,2,0,0,0,0,0,2,0,2,2,0,2,2,0,0,1,1,0
20025,Países Bajos,8.0,8.0,8.0,8.0,3.0,8.0,8.0,7.0,6.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,9.0,9.0,0,3.0,2,2,2,7.142857142857143,3,7.666666666666667,3,1,8.0,3,2,0,2,3,3,3,2,2,2,2,2,2,0,2,1,1,2
20026,Países Bajos,6.0,4.0,6.0,3.0,2.0,6.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,6.0,5.0,8.0,6.0,8.0,0.0,0,1.0,2,0,1,5.857142857142857,2,6.333333333333333,3,1,5.333333333333333,2,0,1,2,3,0,3,0,0,2,2,2,2,2,1,1,1,0
20027,Países Bajos,7.0,5.0,6.0,7.0,2.0,5.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,6.0,7.0,3.0,4.0,8.0,6.0,0,1.0,2,1,1,6.0,3,4.666666666666667,2,1,6.0,2,2,1,1,1,3,3,2,0,2,2,1,2,2,1,1,1,0
20028,Países Bajos,7.0,5.0,8.0,3.0,1.0,8.0,8.0,7.0,4.0,7.0,8.0,7.0,7.0,6.0,8.0,5.0,2.0,9.0,8.0,0,2.0,2,2,2,6.714285714285714,3,7.666666666666667,3,0,6.666666666666667,2,0,0,2,3,0,3,1,0,2,2,2,2,2,2,1,0,2
20029,Países Bajos,7.0,5.0,7.0,8.0,3.0,6.0,8.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,8.0,4.0,4.0,8.0,8.0,0,4.0,2,2,1,5.0,2,6.333333333333333,3,1,6.333333333333333,2,2,0,2,3,3,2,0,1,2,1,2,2,2,0,0,1,2
20030,Países Bajos,5.0,2.0,3.0,9.0,2.0,3.0,7.0,3.0,4.0,6.0,7.0,3.0,4.0,3.0,8.0,2.0,9.0,9.0,2.0,0,2.0,2,0,2,5.0,2,4.333333333333333,2,1,3.333333333333333,1,2,1,0,1,3,1,1,0,1,0,2,0,2,1,1,1,0
20031,Países Bajos,7.0,7.0,6.0,7.0,1.0,7.0,7.0,5.0,7.0,8.0,8.0,7.0,8.0,7.0,4.0,7.0,7.0,8.0,1.0,0,2.0,2,0,1,7.0,3,6.333333333333333,3,0,6.666666666666667,2,2,1,2,3,3,3,0,2,1,0,2,2,2,2,1,0,2
20032,Países Bajos,7.0,5.0,7.0,2.0,2.0,4.0,6.0,2.0,5.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,9.0,7.0,0,4.0,2,2,2,3.857142857142857,1,4.0,2,1,6.333333333333333,2,0,1,2,1,0,0,2,2,0,0,2,0,2,0,1,1,0
20033,Países Bajos,6.0,7.0,6.0,5.0,3.0,5.0,6.0,6.0,1.0,6.0,6.0,3.0,3.0,3.0,8.0,4.0,5.0,9.0,7.0,0,4.0,2,2,2,4.285714285714286,2,5.666666666666667,2,1,6.333333333333333,2,2,1,0,2,1,1,0,2,1,1,2,2,0,1,1,1,2
20034,Países Bajos,5.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,7.0,5.0,7.0,9.0,2.0,0,1.0,2,0,2,2.7142857142857144,1,3.333333333333333,1,1,5.0,2,2,1,2,0,2,0,1,1,0,0,1,0,0,2,1,1,0
20035,Países Bajos,7.0,8.0,8.0,5.0,1.0,9.0,9.0,9.0,6.0,9.0,7.0,6.0,7.0,6.0,8.0,10.0,6.0,8.0,0.0,0,2.0,2,0,1,7.0,3,9.0,4,0,7.666666666666667,3,0,1,2,3,1,3,0,2,2,2,2,2,1,2,1,0,2
20036,Países Bajos,6.0,4.0,6.0,3.0,2.0,6.0,4.0,4.0,5.0,5.0,7.0,4.0,5.0,5.0,7.0,7.0,5.0,7.0,5.0,0,4.0,2,1,1,5.428571428571429,2,4.666666666666667,2,1,5.333333333333333,2,0,1,1,2,0,2,1,0,0,2,1,0,0,1,1,1,2
20037,Países Bajos,7.0,7.0,6.0,4.0,2.0,7.0,8.0,9.0,7.0,8.0,8.0,6.0,7.0,7.0,8.0,7.0,5.0,8.0,2.0,0,2.0,2,0,1,7.285714285714286,3,8.0,4,1,6.666666666666667,2,2,1,2,3,1,3,0,2,2,2,2,2,2,2,1,0,2
20038,Países Bajos,7.0,7.0,5.0,5.0,2.0,4.0,5.0,6.0,3.0,4.0,4.0,4.0,5.0,6.0,9.0,4.0,3.0,7.0,6.0,0,2.0,2,1,1,5.0,2,5.0,2,1,6.333333333333333,2,1,1,2,1,2,2,0,2,0,0,1,0,0,0,1,1,2
20039,Países Bajos,6.0,7.0,8.0,7.0,1.0,8.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,7.0,9.0,7.0,0,1.0,2,2,2,6.428571428571429,3,6.333333333333333,3,0,7.0,2,2,1,2,3,3,3,0,2,2,2,2,2,0,1,1,1,2
20040,Países Bajos,5.0,6.0,5.0,4.0,2.0,7.0,4.0,3.0,3.0,6.0,7.0,3.0,4.0,3.0,3.0,5.0,5.0,7.0,3.0,0,4.0,2,0,1,4.142857142857143,2,4.666666666666667,2,1,5.333333333333333,2,1,1,2,2,2,2,2,0,2,1,1,2,0,1,1,1,1
20041,Países Bajos,6.0,5.0,6.0,10.0,3.0,1.0,2.0,3.0,5.0,6.0,4.0,4.0,3.0,4.0,7.0,0.0,2.0,8.0,3.0,0,2.0,2,0,1,4.714285714285714,2,2.0,1,1,5.666666666666667,2,2,1,0,0,3,2,2,2,2,0,0,2,2,1,0,1,0
20042,Países Bajos,8.0,7.0,7.0,5.0,3.0,8.0,7.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,9.0,6.0,6.0,9.0,7.0,0,2.0,2,2,2,6.571428571428571,3,7.0,3,1,7.333333333333333,2,2,1,2,3,2,3,2,2,0,2,2,2,2,2,1,0,1
20043,Países Bajos,7.0,9.0,8.0,3.0,1.0,7.0,6.0,7.0,6.0,7.0,8.0,8.0,6.0,7.0,8.0,6.0,7.0,9.0,4.0,0,3.0,2,1,2,7.142857142857143,3,6.666666666666667,3,0,8.0,3,0,1,2,3,0,3,0,2,2,0,2,2,2,2,1,0,0
20044,Países Bajos,8.0,7.0,8.0,4.0,2.0,8.0,6.0,7.0,8.0,8.0,7.0,6.0,7.0,7.0,8.0,3.0,3.0,9.0,2.0,0,2.0,2,0,2,7.285714285714286,3,7.0,3,1,7.666666666666667,3,2,1,2,3,1,3,2,2,2,2,2,2,2,2,1,0,2
20045,Países Bajos,7.0,6.0,8.0,6.0,2.0,6.0,5.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,8.0,4.0,3.0,8.0,6.0,0,2.0,2,1,1,6.285714285714286,3,5.333333333333333,2,1,7.0,2,0,1,2,1,1,3,0,2,2,1,1,0,0,1,1,0,2
20046,Países Bajos,8.0,7.0,8.0,3.0,2.0,10.0,9.0,8.0,7.0,9.0,9.0,8.0,9.0,7.0,5.0,7.0,7.0,8.0,3.0,0,2.0,2,0,1,7.714285714285714,3,9.0,4,1,7.666666666666667,3,0,1,2,3,0,3,2,2,2,2,2,2,2,2,0,0,2
20047,Países Bajos,7.0,8.0,7.0,7.0,2.0,7.0,6.0,7.0,5.0,5.0,7.0,5.0,6.0,7.0,7.0,4.0,7.0,7.0,5.0,0,3.0,2,1,1,6.0,3,6.666666666666667,3,1,7.333333333333333,2,2,1,2,3,3,3,0,2,0,0,2,2,1,1,1,1,0
